Follow,Suivre
Trade with,Echangez avec
Report,Rapport
Examine,Examiner
Attack,Attaque
Pickpocket,Pickpocket
Enter,Entrer
Take,Prendre
Talk-to,Parler a
Wield,Manier
Withdraw,Retirer
Deposit,Depot
Bank,Banque
Collect,Collecter
Use,Utiliser
Drop,Goutte
Destroy,Detruire
Home,Maison
Build mode,Mode construction
Build,Construire
Remove,Retirer
Friend's house,La maison des amis
Buy-plank,Acheter-planche
Value,Valeur
Buy,Acheter
Eat,Manger
Cast,Jeter
Exchange,Echange
History,Histoire
Sets,Ensembles
Wear,Porter
Activate,Activer
Logout,Se deconnecter
Add friend,Ajouter un ami
Add ignore,Ajouter ignorer
Prices,Des prix
Loot,Butin
Chop down,Abattre
View,Voir
Trade,Commerce
Claim,Reclamation
Search,Recherche
Makeover,Relooking
Climb-up,Grimper
Climb-down,Descendre
Close,Fermer
Opena,Ouvrir un
Smelt,Eperlan
Steal-From,Voler de
Steal from,Voler de
Mine,Exploiter
Cook,Cuisiner
Pray-at,Prier-a
Play,Jouer
